,calculate_betweenness_centrality
Patrick Lindenpitz,0.0
Latoya Terry,0.0
Dorothy Voigt,0.00022396416573348266
Donald Padilla,0.0
Russell Gregg,0.0
John Hutchison,0.0
Calvin Doolittle,0.0
William Johnson,0.0
James Amsden,0.0
Marjorie Adams,0.0
John Birks,0.0
Gertrude Hansen,0.0
Mary Ketcham,0.0
Susan Guerrero,0.0
Laura Reed,0.00022396416573348266
Joshua Carter,0.0
Margaret Chamberlain,0.00022396416573348266
Jennifer Kellum,0.0
Sarah Fields,0.0
Alexis Jude,0.0
Christian Morgan,0.0
Rodney Tuai,0.0
Craig Dance,0.0
Catherine Whit,0.0
Colleen Gorman,0.0
Tammy Vanhook,0.0
Louisa Hall,0.0
Susan Jones,0.0
Kimberly Sneed,0.0
Bonnie Murray,0.0
Alma Deen,0.0
Thomas Hardesty,0.0
Christian Kim,0.0
Lisa Jones,0.0
Stephine Arnold,0.0
Aaron Ledbetter,0.0
Martha Whittlesey,0.0
Michael Shipman,0.0
William Carr,0.0
Jessica Burchett,0.00022396416573348266
Alice Stinson,0.0
Isabel Williams,0.0
Leo Nelson,0.0
John Hubley,0.0
Buddy Silvey,0.0
James Fortenberry,0.0
Ashley Trevino,0.0
Harold Pannenbacker,0.0
Martha Morales,0.0
Phillip Pitt,0.0
Juan Martinez,0.0
Thomas Shaw,0.0
James Lancaster,0.0
Joel Baskett,0.0
Shirley Guzman,0.0
Virginia Varron,0.0
Ashley Graham,0.0
Shawn Hurst,0.0
Erica Dilks,0.0
Deborah Thompson,0.0
Yong Mason,0.0
Jeff Richardson,0.0
Ben Mcmullan,0.0
Linda Razo,0.0
Minnie Mcgee,0.0
John Verdugo,0.0
Jean Robinson,0.0
Michelle Ricker,0.0
Kelley Tolman,0.0
Michael Quarles,0.0
James Gilmore,0.0
Miranda Schuch,0.0
Amy Bell,0.0
Robert Sorenson,0.0
Jose Stoltz,0.0
Mary Lowry,0.0
Shaun Fors,0.0
Jason Lucas,0.0
Tyson Leflore,0.0
Virginia Curtis,0.0
Scott Jackson,0.0
Richard Gregg,0.0
Cynthia Sandoval,0.0
Timothy Scott,0.0
Jennifer Lavery,0.0
Jeffrey Beltran,0.0
Charles Hughes,0.0
Kristen Lightfoot,0.0
Sarah Terres,0.0
Lauren Shao,0.0
Sara Abbott,0.0
Theresa Whitling,0.0
Danny Tyler,0.0
Christopher Daquilante,0.0
Sherry Tobias,0.0
Renita Pepper,0.0
