,calculate_eigenvector_centrality
Patrick Lindenpitz,5.314462112163029e-06
Latoya Terry,5.314462112163029e-06
Dorothy Voigt,0.35355339017387905
Donald Padilla,0.24999999970344317
Russell Gregg,5.314462112163029e-06
John Hutchison,5.314462112163029e-06
Calvin Doolittle,5.314462112163029e-06
William Johnson,5.314462112163029e-06
James Amsden,5.314462112163029e-06
Marjorie Adams,5.314462112163029e-06
John Birks,5.314462112163029e-06
Gertrude Hansen,5.314462112163029e-06
Mary Ketcham,5.314462112163029e-06
Susan Guerrero,5.314462112163029e-06
Laura Reed,0.35355339017387905
Joshua Carter,0.24999999970344317
Margaret Chamberlain,0.35355339017387905
Jennifer Kellum,0.24999999970344317
Sarah Fields,5.314462112163029e-06
Alexis Jude,5.314462112163029e-06
Christian Morgan,0.24999999970344317
Rodney Tuai,5.314462112163029e-06
Craig Dance,5.314462112163029e-06
Catherine Whit,5.314462112163029e-06
Colleen Gorman,5.314462112163029e-06
Tammy Vanhook,0.24999999970344317
Louisa Hall,5.314462112163029e-06
Susan Jones,5.314462112163029e-06
Kimberly Sneed,5.314462112163029e-06
Bonnie Murray,5.314462112163029e-06
Alma Deen,5.314462112163029e-06
Thomas Hardesty,5.314462112163029e-06
Christian Kim,5.314462112163029e-06
Lisa Jones,5.314462112163029e-06
Stephine Arnold,5.314462112163029e-06
Aaron Ledbetter,5.314462112163029e-06
Martha Whittlesey,5.314462112163029e-06
Michael Shipman,5.314462112163029e-06
William Carr,0.24999999970344317
Jessica Burchett,0.35355339017387905
Alice Stinson,5.314462112163029e-06
Isabel Williams,5.314462112163029e-06
Leo Nelson,5.314462112163029e-06
John Hubley,5.314462112163029e-06
Buddy Silvey,5.314462112163029e-06
James Fortenberry,5.314462112163029e-06
Ashley Trevino,5.314462112163029e-06
Harold Pannenbacker,5.314462112163029e-06
Martha Morales,5.314462112163029e-06
Phillip Pitt,5.314462112163029e-06
Juan Martinez,5.314462112163029e-06
Thomas Shaw,5.314462112163029e-06
James Lancaster,5.314462112163029e-06
Joel Baskett,5.314462112163029e-06
Shirley Guzman,5.314462112163029e-06
Virginia Varron,5.314462112163029e-06
Ashley Graham,5.314462112163029e-06
Shawn Hurst,5.314462112163029e-06
Erica Dilks,0.24999999970344317
Deborah Thompson,5.314462112163029e-06
Yong Mason,5.314462112163029e-06
Jeff Richardson,5.314462112163029e-06
Ben Mcmullan,5.314462112163029e-06
Linda Razo,5.314462112163029e-06
Minnie Mcgee,5.314462112163029e-06
John Verdugo,5.314462112163029e-06
Jean Robinson,5.314462112163029e-06
Michelle Ricker,5.314462112163029e-06
Kelley Tolman,5.314462112163029e-06
Michael Quarles,5.314462112163029e-06
James Gilmore,5.314462112163029e-06
Miranda Schuch,5.314462112163029e-06
Amy Bell,5.314462112163029e-06
Robert Sorenson,5.314462112163029e-06
Jose Stoltz,5.314462112163029e-06
Mary Lowry,5.314462112163029e-06
Shaun Fors,5.314462112163029e-06
Jason Lucas,5.314462112163029e-06
Tyson Leflore,5.314462112163029e-06
Virginia Curtis,5.314462112163029e-06
Scott Jackson,5.314462112163029e-06
Richard Gregg,5.314462112163029e-06
Cynthia Sandoval,5.314462112163029e-06
Timothy Scott,5.314462112163029e-06
Jennifer Lavery,5.314462112163029e-06
Jeffrey Beltran,5.314462112163029e-06
Charles Hughes,5.314462112163029e-06
Kristen Lightfoot,5.314462112163029e-06
Sarah Terres,5.314462112163029e-06
Lauren Shao,5.314462112163029e-06
Sara Abbott,5.314462112163029e-06
Theresa Whitling,0.24999999970344317
Danny Tyler,5.314462112163029e-06
Christopher Daquilante,5.314462112163029e-06
Sherry Tobias,5.314462112163029e-06
Renita Pepper,5.314462112163029e-06
